1, "Vinny Aokigahara", va616, 1, 9
2, "Unit Bashmakovo", ub3146, 1, 10
3, "Sif Charleroi", sc833, 1, 8.5
4, "Cory Coriolis", cc934, 1, 8
5, "Fowum Darmstadt", fd39932, 1, 6
6, "Brimpfen Haode", bg159, 1, 10
7, "Sunk Helsingborg", sh513, 1, 9.5
8, "Mifo Ichinomiya", mi3497, 1, 8
9, "Jacob Jacobi", jjj333, 0, -
10, "Hush Liouying", hl342, 0, -
11, "Dara Llanybydder", dyl253, 0, -
12, "Neum Maebashi", nm337, 0, -
13, "Nye Novgorod", nn632, 0, -
14, "Axela Schrodinger", as951, 0, -
15, "Yue Syuejia", ys383, 0, -
16, "Etchel Viborg", ehv329, 0, -
